2691;E3-2;16;sol;pentemontante;vide;vide;vide
2692;E3-2;17;sol;pentemontante;pentemontante;vide;vide
2693;E3-2;18;sol;vide;pentedescendante;vide;pentedescendante
2694;E3-2;19;sol;pentemontante;vide;vide;pentemontante
2695;E3-2;20;sol;pentemontante;mur;vide;mur
2696;E3-2;21;sol;mur;vide;vide;herse
2697;E3-2;22;canalisation;vide;vide;vide;vide
2698;E3-2;23;sol;vide;pentedescendante;vide;vide
2699;E3-2;24;canalisation;vide;vide;vide;pentemontante
2700;E3-2;25;sol;vide;vide;mur;vide
2701;E4-1;1;sol;pentemontante;vide;vide;vide
2702;E4-1;2;sol;pentemontante;vide;pentedescendante;vide
2703;E4-1;3;sol;vide;vide;vide;vide
2704;E4-1;4;sol;vide;vide;vide;vide
2705;E4-1;5;sol;pentemontante;vide;vide;vide
2706;E4-1;6;chuttepierre;vide;pentedescendante;vide;pentemontante
2707;E4-1;7;sol;pentemontante;mur;vide;pentemontante
2708;E4-1;8;sol;vide;vide;herse;mur
2709;E4-1;9;twist;vide;pentemontante;mur;vide
2710;E4-1;10;sol;vide;pentemontante;vide;pentedescendante
2711;E4-1;11;sol;vide;vide;vide;pentemontante
2712;E4-1;12;sol;vide;vide;vide;vide
2713;E4-1;13;sol;herse;vide;vide;vide
2714;E4-1;14;sol;mur;pentemontante;mur;vide
2715;E4-1;15;sol;vide;vide;vide;pentedescendante
2716;E4-1;16;sol;vide;pentedescendante;vide;vide
2717;E4-1;17;sol;vide;vide;pentemontante;pentemontante
2718;E4-1;18;sol;vide;herse;pentemontante;vide
2719;E4-1;19;sol;mur;pentemontante;vide;herse
2720;E4-1;20;chuttepierre;vide;pentemontante;vide;pentedescendante
2721;E4-1;21;sol;vide;vide;pentemontante;pentemontante
2722;E4-1;22;sol;vide;vide;vide;vide
2723;E4-1;23;sol;pentedescendante;mur;pentemontante;vide
2724;E4-1;24;sol;vide;vide;pentemontante;mur
2725;E4-1;25;sol;vide;vide;pentemontante;vide
2726;E4-2;1;sol;vide;vide;vide;vide
2727;E4-2;2;sol;vide;vide;pentemontante;vide
2728;E4-2;3;sol;vide;mur;vide;vide
2729;E4-2;4;sol;vide;mur;vide;mur
2730;E4-2;5;sol;vide;mur;herse;mur
2731;E4-2;6;sol;vide;pentemontante;vide;vide
2732;E4-2;7;sol;vide;vide;pentedescendante;pentedescendante
2733;E4-2;8;sol;vide;pentedescendante;pentemontante;vide
2734;E4-2;9;sol;vide;vide;vide;vide
2735;E4-2;10;sol;herse;pentedescendante;pentemontante;vide
2736;E4-2;11;sol;vide;pentemontante;vide;vide
2737;E4-2;12;sol;vide;vide;vide;pentedescendante
2738;E4-2;13;arbre;vide;vide;vide;vide
2739;E4-2;14;sol;pentedescendante;vide;vide;vide
2740;E4-2;15;sol;pentedescendante;vide;vide;vide
2741;E4-2;16;sol;vide;pentemontante;vide;vide
2742;E4-2;17;chuttepierre;vide;vide;vide;pentedescendante
2743;E4-2;18;sol;vide;mur;vide;vide
2744;E4-2;19;fosse;vide;vide;vide;mur
2745;E4-2;20;sol;vide;pentedescendante;mur;vide
2746;E4-2;21;fosse;vide;pentemontante;vide;vide
2747;E4-2;22;twist;vide;vide;pentedescendante;pentedescendante
2748;E4-2;23;sol;vide;herse;pentedescendante;vide
2749;E4-2;24;sol;vide;vide;pentedescendante;herse
2750;E4-2;25;sol;mur;mur;vide;vide
2751;E5-1;1;twist;vide;mur;mur;vide
2752;E5-1;2;sol;vide;mur;vide;mur
2753;E5-1;3;sol;vide;mur;vide;mur
2754;E5-1;4;sol;vide;mur;vide;mur
2755;E5-1;5;sol;vide;vide;mur;mur
2756;E5-1;6;sol;mur;vide;mur;vide
2757;E5-1;7;sol;vide;mur;mur;vide
2758;E5-1;8;sol;vide;mur;vide;mur
2759;E5-1;9;sol;vide;vide;mur;mur
2760;E5-1;10;sol;mur;vide;mur;vide
2761;E5-1;11;sol;mur;vide;mur;vide
2762;E5-1;12;sol;mur;vide;mur;vide
2763;E5-1;13;fontaine;vide;vide;vide;vide
2764;E5-1;14;sol;mur;vide;mur;vide
2765;E5-1;15;sol;mur;vide;mur;vide
2766;E5-1;16;sol;mur;vide;mur;vide
2767;E5-1;17;sol;mur;mur;vide;vide
2768;E5-1;18;sol;vide;mur;vide;mur
2769;E5-1;19;levierpontlevis;mur;vide;vide;mur
2770;E5-1;20;sol;mur;vide;mur;vide
2771;E5-1;21;sol;mur;mur;vide;vide
2772;E5-1;22;sol;vide;mur;vide;mur
2773;E5-1;23;sol;vide;mur;vide;mur
2774;E5-1;24;sol;vide;mur;vide;mur
2775;E5-1;25;fosse;mur;vide;vide;mur
2776;E5-2;1;twist;mur;vide;vide;mur
2777;E5-2;2;sol;vide;vide;mur;vide
2778;E5-2;3;sol;mur;vide;mur;vide
2779;E5-2;4;sol;mur;vide;mur;vide
2780;E5-2;5;sol;mur;mur;vide;vide
2781;E5-2;6;sol;vide;mur;vide;vide
2782;E5-2;7;sol;mur;vide;vide;mur
2783;E5-2;8;sol;vide;vide;mur;vide
2784;E5-2;9;sol;mur;mur;vide;vide
2785;E5-2;10;sol;vide;vide;vide;mur
2786;E5-2;11;sol;vide;mur;vide;mur
2787;E5-2;12;sol;vide;mur;vide;vide
2788;E5-2;13;fontaine;mur;mur;mur;mur
2789;E5-2;14;sol;vide;vide;vide;mur
2790;E5-2;15;sol;vide;mur;vide;mur
2791;E5-2;16;sol;vide;mur;vide;mur
2792;E5-2;17;sol;vide;vide;mur;mur
2793;E5-2;18;sol;mur;vide;vide;vide
2794;E5-2;19;levierpontlevis;vide;mur;mur;vide
2795;E5-2;20;sol;vide;mur;vide;mur
2796;E5-2;21;sol;vide;vide;vide;mur
2797;E5-2;22;sol;mur;vide;mur;vide
2798;E5-2;23;sol;mur;vide;mur;vide
2799;E5-2;24;sol;mur;vide;mur;vide
2800;E5-2;25;fosse;vide;vide;mur;vide
2801;E6-1;1;sol;mur;vide;vide;mur
2802;E6-1;2;sol;vide;mur;mur;vide
2803;E6-1;3;escalier;vide;mur;vide;mur
2804;E6-1;4;sol;vide;vide;vide;mur
2805;E6-1;5;sol;mur;mur;vide;vide
2806;E6-1;6;piege_orange;vide;mur;vide;vide
2807;E6-1;7;sol;mur;vide;vide;mur
2808;E6-1;8;arbre;vide;vide;vide;vide
2809;E6-1;9;piege_violet;vide;vide;vide;vide
2810;E6-1;10;twist;vide;vide;mur;vide
2811;E6-1;11;sol;vide;herse;mur;mur
2812;E6-1;12;sol;vide;vide;vide;herse
2813;E6-1;13;declencheur_orange;vide;vide;vide;vide
2814;E6-1;14;sol;vide;herse;vide;vide
2815;E6-1;15;sol;mur;mur;vide;herse
2816;E6-1;16;chuttepierre;mur;vide;vide;vide
2817;E6-1;17;sol;vide;vide;vide;vide
2818;E6-1;18;arbre;vide;vide;vide;vide
2819;E6-1;19;sol;vide;mur;mur;vide
2820;E6-1;20;piege_orange;vide;vide;vide;mur
2821;E6-1;21;sol;vide;vide;mur;mur
2822;E6-1;22;sol;vide;mur;vide;vide
2823;E6-1;23;sol;vide;mur;vide;mur
2824;E6-1;24;sol;mur;vide;vide;mur
2825;E6-1;25;sol;vide;mur;mur;vide
2826;E6-2;1;sol;mur;mur;vide;vide
2827;E6-2;2;piege_violet;vide;mur;vide;mur
2828;E6-2;3;sol;vide;vide;mur;mur
2829;E6-2;4;escalier;vide;mur;vide;vide
2830;E6-2;5;sol;vide;vide;vide;mur
2831;E6-2;6;sol;vide;herse;mur;vide
2832;E6-2;7;chuttepierre;vide;vide;vide;herse
2833;E6-2;8;sol;mur;vide;vide;vide
2834;E6-2;9;arbre;vide;vide;vide;vide
2835;E6-2;10;sol;vide;vide;vide;vide
2836;E6-2;11;sol;mur;vide;vide;mur
2837;E6-2;12;sol;vide;vide;vide;vide
2838;E6-2;13;declencheur_violet;vide;vide;vide;vide
2839;E6-2;14;sol;vide;vide;vide;vide
2840;E6-2;15;sol;vide;mur;mur;vide
2841;E6-2;16;piege_orange;vide;vide;vide;vide
2842;E6-2;17;arbre;vide;vide;vide;vide
2843;E6-2;18;sol;vide;vide;mur;vide
2844;E6-2;19;twist;vide;herse;vide;vide
2845;E6-2;20;sol;mur;vide;vide;herse
2846;E6-2;21;sol;vide;mur;vide;vide
2847;E6-2;22;escalier;vide;vide;vide;mur
2848;E6-2;23;sol;mur;mur;vide;vide
2849;E6-2;24;piege_violet;vide;mur;vide;mur
2850;E6-2;25;sol;vide;vide;mur;mur
2851;E7-1;1;lave;vide;vide;mur;vide
2852;E7-1;2;pontlave-brume;vide;vide;vide;vide
2853;E7-1;3;lave;vide;mur;vide;vide
2854;E7-1;4;sol-brume;vide;vide;mur;mur
2855;E7-1;5;sol;vide;mur;vide;vide
2856;E7-1;6;sol;mur;vide;vide;vide
2857;E7-1;7;sol;vide;mur;vide;vide
2858;E7-1;8;lave;vide;vide;vide;mur
2859;E7-1;9;lave;mur;vide;vide;vide
2860;E7-1;10;lave;vide;vide;vide;vide
2861;E7-1;11;twist;vide;mur;vide;vide
2862;E7-1;12;sol;vide;vide;vide;mur
2863;E7-1;13;sol;vide;vide;mur;vide
2864;E7-1;14;sol;vide;vide;vide;vide
2865;E7-1;15;sol;vide;vide;vide;vide
2866;E7-1;16;sol;vide;vide;mur;vide
2867;E7-1;17;sol;vide;pentedescendante;vide;vide
2868;E7-1;18;eau;mur;vide;vide;pentemontante
2869;E7-1;19;eau;vide;vide;vide;vide
2870;E7-1;20;eau;vide;vide;mur;vide
2871;E7-1;21;eau;mur;vide;vide;vide
2872;E7-1;22;ponteau;vide;vide;vide;vide
2873;E7-1;23;eau;vide;vide;vide;vide
2874;E7-1;24;sol;vide;herse;vide;vide
2875;E7-1;25;armurerie;mur;vide;mur;herse
2876;E7-2;1;sol;mur;vide;vide;mur
2877;E7-2;2;lave;vide;mur;vide;vide
2878;E7-2;3;sol-brume;vide;vide;vide;mur
2879;E7-2;4;ponteau;vide;vide;vide;vide
2880;E7-2;5;sol;mur;vide;vide;vide
2881;E7-2;6;sol;vide;vide;vide;vide
2882;E7-2;7;lave;vide;mur;vide;vide
2883;E7-2;8;sol;vide;mur;herse;mur
2884;E7-2;9;eau;vide;vide;vide;mur
2885;E7-2;10;sol-brume;vide;mur;vide;vide
2886;E7-2;11;sol;vide;vide;vide;mur
2887;E7-2;12;pontlave;vide;vide;vide;vide
2888;E7-2;13;twist;herse;vide;herse;vide
2889;E7-2;14;eau;vide;vide;vide;vide
2890;E7-2;15;sol;vide;mur;vide;vide
2891;E7-2;16;sol;vide;vide;vide;vide
2892;E7-2;17;lave;vide;mur;vide;vide
2893;E7-2;18;sol;herse;mur;vide;mur
2894;E7-2;19;eau;vide;vide;vide;mur
2895;E7-2;20;sol;vide;vide;vide;vide
2896;E7-2;21;sol-brume;vide;vide;mur;vide
2897;E7-2;22;lave;vide;vide;vide;vide
2898;E7-2;23;sol;vide;pentedescendante;vide;vide
2899;E7-2;24;eau;vide;vide;vide;pentemontante
2900;E7-2;25;sol;vide;vide;mur;vide
2901;E8-1;1;sol;mur;vide;vide;mur
2902;E8-1;2;sol;herse;vide;vide;vide
2903;E8-1;3;sol;mur;vide;vide;vide
2904;E8-1;4;sol;vide;mur;vide;vide
2905;E8-1;5;lave;vide;vide;vide;mur
2906;E8-1;6;sol;vide;vide;vide;herse
2907;E8-1;7;sol;vide;mur;mur;vide
2908;E8-1;8;chuttepierre;vide;vide;vide;mur
2909;E8-1;9;lave;vide;vide;vide;vide
2910;E8-1;10;lave;vide;vide;vide;vide
2911;E8-1;11;sol;vide;vide;vide;mur
2912;E8-1;12;sol;mur;vide;vide;vide
2913;E8-1;13;sol;vide;vide;vide;vide
2914;E8-1;14;pontlave;vide;vide;vide;vide
2915;E8-1;15;twist;vide;vide;vide;vide
2916;E8-1;16;sol;vide;vide;vide;vide
2917;E8-1;17;eau;vide;vide;vide;vide
2918;E8-1;18;ponteau;vide;pentedescendante;vide;vide
2919;E8-1;19;lave;vide;pentemontante;vide;pentemontante
2920;E8-1;20;eau;vide;vide;vide;pentedescendante
2921;E8-1;21;sol;vide;vide;mur;vide
2922;E8-1;22;eau;vide;vide;vide;vide
2923;E8-1;23;sol;vide;vide;vide;vide
2924;E8-1;24;lave;vide;vide;vide;vide
2925;E8-1;25;sol;vide;vide;vide;vide
2926;E8-2;1;sol;vide;mur;vide;vide
2927;E8-2;2;lave;vide;vide;vide;mur
2928;E8-2;3;twist;vide;vide;vide;vide
2929;E8-2;4;lave;vide;mur;vide;vide
2930;E8-2;5;armurerie;vide;mur;herse;mur
2931;E8-2;6;sol;vide;vide;vide;mur
2932;E8-2;7;lave;vide;vide;mur;vide
2933;E8-2;8;pontlave-brume;vide;vide;vide;vide
2934;E8-2;9;lave;vide;vide;mur;vide
2935;E8-2;10;sol;herse;vide;vide;vide
2936;E8-2;11;sol;vide;vide;pentedescendante;mur
2937;E8-2;12;sol;mur;vide;pentedescendante;vide
2938;E8-2;13;sol;vide;vide;vide;vide
2939;E8-2;14;sol;mur;vide;vide;vide
2940;E8-2;15;sol;vide;vide;mur;vide
2941;E8-2;16;eau;pentemontante;vide;vide;vide
2942;E8-2;17;eau;pentemontante;vide;vide;vide
2943;E8-2;18;eau;vide;vide;vide;vide
2944;E8-2;19;ponteau;vide;vide;vide;vide
2945;E8-2;20;eau;mur;vide;vide;vide
2946;E8-2;21;sol;vide;vide;mur;vide
2947;E8-2;22;sol;vide;vide;vide;vide
2948;E8-2;23;sol;vide;cle;vide;vide
2949;E8-2;24;sol;vide;mur;vide;mur
2950;E8-2;25;sol;vide;vide;mur;mur
2951;E9-1;1;sol;mur;mur;vide;vide
2952;E9-1;2;sol;vide;vide;vide;mur
2953;E9-1;3;tenebres;vide;vide;vide;vide
2954;E9-1;4;tenebres;vide;vide;vide;vide
2955;E9-1;5;sol;vide;mur;herse;vide
2956;E9-1;6;sol;vide;vide;vide;vide
2957;E9-1;7;sol;vide;mur;torche;vide
2958;E9-1;8;sol;vide;vide;vide;mur
2959;E9-1;9;tenebres;vide;vide;vide;vide
2960;E9-1;10;twist;herse;vide;vide;vide
2961;E9-1;11;tenebres;vide;vide;vide;vide
2962;E9-1;12;sol;mur;vide;vide;vide
2963;E9-1;13;fontaine;vide;vide;vide;vide
2964;E9-1;14;tenebres;vide;vide;vide;vide
2965;E9-1;15;sol;vide;mur;vide;vide
2966;E9-1;16;tenebres;vide;vide;vide;vide
2967;E9-1;17;tenebres;vide;vide;vide;vide
2968;E9-1;18;tenebres;vide;vide;vide;vide
2969;E9-1;19;tenebres;vide;vide;vide;vide
2970;E9-1;20;sol;vide;vide;vide;vide
2971;E9-1;21;sol;vide;vide;vide;vide
2972;E9-1;22;sol;vide;mur;vide;vide
2973;E9-1;23;sol;vide;vide;vide;mur
2974;E9-1;24;sol;vide;vide;mur;vide
2975;E9-1;25;fosse;vide;vide;vide;vide
2976;E9-2;1;sol;mur;vide;vide;vide
2977;E9-2;2;sol;vide;mur;mur;vide
2978;E9-2;3;tenebres;vide;mur;vide;mur
2979;E9-2;4;sol;vide;vide;mur;mur
2980;E9-2;5;sol;vide;mur;vide;vide
2981;E9-2;6;tenebres;vide;vide;vide;vide
2982;E9-2;7;tenebres;mur;vide;mur;vide
2983;E9-2;8;twist;vide;vide;vide;vide
2984;E9-2;9;tenebres;mur;vide;mur;vide
2985;E9-2;10;tenebres;vide;vide;vide;vide
2986;E9-2;11;sol;vide;vide;vide;mur
2987;E9-2;12;sol;mur;mur;vide;vide
2988;E9-2;13;tenebres;vide;mur;vide;mur
2989;E9-2;14;sol;mur;mur;vide;torche
2990;E9-2;15;sol;vide;vide;vide;vide
2991;E9-2;16;sol;vide;vide;mur;herse
2992;E9-2;17;sol;vide;mur;vide;vide
2993;E9-2;18;tenebres;vide;mur;vide;mur
2994;E9-2;19;sol;vide;vide;vide;mur
2995;E9-2;20;sol;vide;vide;mur;vide
2996;E9-2;21;sol;mur;vide;vide;vide
2997;E9-2;22;fosse;vide;vide;vide;vide
2998;E9-2;23;tenebres;vide;vide;vide;vide
2999;E9-2;24;sol;vide;mur;vide;vide
3000;E9-2;25;sol;mur;vide;vide;mur
3001;P1-1;1;sol;vide;vide;vide;vide
3002;P1-1;2;arbre-brume;vide;vide;vide;vide
3003;P1-1;3;crevasse-brume;vide;vide;vide;vide
3004;P1-1;4;crevasse-brume;vide;vide;vide;vide
3005;P1-1;5;sol;vide;mur;vide;vide
3006;P1-1;6;sol;vide;vide;vide;mur
3007;P1-1;7;canalisation;vide;vide;vide;vide
3008;P1-1;8;canalisation;vide;vide;vide;vide
3009;P1-1;9;canalisation;vide;vide;vide;vide
3010;P1-1;10;sol;vide;vide;herse;vide
3011;P1-1;11;sol-brume;vide;vide;vide;mur
3012;P1-1;12;crevasse-brume;vide;vide;vide;vide
3013;P1-1;13;canalisation;vide;vide;vide;vide
3014;P1-1;14;crevasse;vide;mur;vide;vide
3015;P1-1;15;sol;herse;mur;vide;mur
3016;P1-1;16;sol;vide;vide;herse;mur
3017;P1-1;17;canalisation;vide;vide;vide;vide
3018;P1-1;18;twist;vide;vide;herse;vide
3019;P1-1;19;canalisation;vide;vide;vide;vide
3020;P1-1;20;sol-brume;vide;vide;vide;vide
3021;P1-1;21;sol;herse;mur;vide;vide
3022;P1-1;22;crevasse;vide;mur;vide;mur
3023;P1-1;23;tresor;herse;mur;vide;mur
3024;P1-1;24;crevasse-brume;vide;vide;vide;mur
3025;P1-1;25;sol-brume;vide;mur;vide;vide
3026;P1-2;1;sol;mur;vide;vide;mur
3027;P1-2;2;sol;mur;herse;vide;vide
3028;P1-2;3;sol-brume;vide;vide;vide;herse
3029;P1-2;4;sol-brume;mur;vide;vide;vide
3030;P1-2;5;fosse;vide;vide;vide;vide
3031;P1-2;6;sol;vide;vide;vide;mur
3032;P1-2;7;tresor;vide;mur;mur;vide
3033;P1-2;8;sol;vide;vide;vide;mur
3034;P1-2;9;sol;vide;vide;herse;vide
3035;P1-2;10;sol;vide;vide;mur;vide
3036;P1-2;11;sol;vide;mur;vide;herse
3037;P1-2;12;twist;mur;vide;vide;mur
3038;P1-2;13;fosse;vide;mur;mur;vide
3039;P1-2;14;sol;herse;vide;vide;mur
3040;P1-2;15;sol;mur;mur;vide;vide
3041;P1-2;16;sol;vide;mur;herse;mur
3042;P1-2;17;sol;vide;herse;vide;mur
3043;P1-2;18;sol;mur;vide;vide;herse
3044;P1-2;19;tresor;vide;vide;vide;vide
3045;P1-2;20;sol;vide;herse;vide;vide
3046;P1-2;21;sol-brume;herse;vide;vide;vide
3047;P1-2;22;sol-brume;vide;mur;vide;vide
3048;P1-2;23;sol;vide;vide;mur;mur
3049;P1-2;24;sol;vide;vide;herse;vide
3050;P1-2;25;sol;vide;mur;mur;vide
3051;P2-1;1;sol-brume;vide;vide;mur;vide
3052;P2-1;2;canneaulave-brume;vide;vide;vide;vide
3053;P2-1;3;sol-brume;vide;vide;vide;vide
3054;P2-1;4;sol-brume;vide;vide;vide;vide
3055;P2-1;5;sol;mur;mur;vide;vide
3056;P2-1;6;sol;mur;vide;vide;vide
3057;P2-1;7;lave-brume;vide;vide;vide;vide
3058;P2-1;8;lave-brume;vide;vide;vide;vide
3059;P2-1;9;twist;vide;vide;vide;vide
3060;P2-1;10;sol;vide;mur;vide;vide
3061;P2-1;11;sol;vide;vide;mur;vide
3062;P2-1;12;lave-brume;vide;vide;vide;vide
3063;P2-1;13;lave-brume;vide;vide;vide;vide
3064;P2-1;14;canneaulave;vide;vide;vide;vide
3065;P2-1;15;canneaulave;vide;vide;vide;vide
3066;P2-1;16;sol-brume;mur;vide;vide;vide
3067;P2-1;17;canneaulave;vide;vide;vide;vide
3068;P2-1;18;sol;vide;mur;vide;vide
3069;P2-1;19;sol;vide;vide;vide;mur
3070;P2-1;20;canneaulave;vide;vide;vide;vide
3071;P2-1;21;canneaulave-brume;vide;vide;vide;vide
3072;P2-1;22;canneaulave;vide;vide;vide;vide
3073;P2-1;23;sol;vide;herse;mur;vide
3074;P2-1;24;sol;vide;mur;mur;herse
3075;P2-1;25;sol;vide;vide;vide;mur
3076;P2-2;1;sol;vide;mur;mur;vide
3077;P2-2;2;sol;mur;herse;vide;mur
3078;P2-2;3;sol;vide;vide;mur;herse
3079;P2-2;4;sol;vide;vide;mur;vide
3080;P2-2;5;canneaulave;vide;vide;vide;vide
3081;P2-2;6;sol;mur;vide;mur;vide
3082;P2-2;7;sol;vide;mur;vide;vide
3083;P2-2;8;sol;mur;vide;vide;mur
3084;P2-2;9;twist;mur;vide;mur;vide
3085;P2-2;10;pontcanneaulave;vide;vide;vide;vide
3086;P2-2;11;sol;mur;mur;vide;vide
3087;P2-2;12;sol;vide;vide;vide;mur
3088;P2-2;13;sol;vide;herse;mur;vide
3089;P2-2;14;sol;mur;vide;vide;herse
3090;P2-2;15;canneaulave;vide;vide;vide;vide
3091;P2-2;16;sol;vide;vide;vide;mur
3092;P2-2;17;fosse;vide;vide;vide;vide
3093;P2-2;18;sol;mur;vide;vide;vide
3094;P2-2;19;lave;vide;vide;vide;vide
3095;P2-2;20;lave;vide;vide;vide;vide
3096;P2-2;21;canneaulave;vide;vide;vide;vide
3097;P2-2;22;canneaulave;vide;vide;vide;vide
3098;P2-2;23;canneaulave;vide;vide;vide;vide
3099;P2-2;24;lave;vide;vide;vide;vide
3100;P2-2;25;lave;vide;vide;vide;vide
3101;P3-1;1;sol;vide;herse;vide;vide
3102;P3-1;2;sol;mur;vide;passagesecret;herse
3103;P3-1;3;sol;vide;vide;vide;vide
3104;P3-1;4;sol;vide;vide;meurtriere;vide
3105;P3-1;5;sol;mur;vide;herse;vide
3106;P3-1;6;sol;vide;mur;passagesecret;vide
3107;P3-1;7;tenebres;passagesecret;vide;vide;mur
3108;P3-1;8;tenebres;vide;vide;vide;vide
3109;P3-1;9;tenebres;meurtriere;mur;vide;vide
3110;P3-1;10;sol;herse;herse;vide;herse
3111;P3-1;11;sol;passagesecret;vide;vide;mur
3112;P3-1;12;tenebres;vide;vide;vide;vide
3113;P3-1;13;twist;vide;vide;vide;vide
3114;P3-1;14;tenebres;vide;passagesecret;vide;vide
3115;P3-1;15;sol;vide;vide;vide;passagesecret
3116;P3-1;16;sol;vide;mur;vide;vide
3117;P3-1;17;tenebres;vide;vide;passagesecret;mur
3118;P3-1;18;tenebres;vide;vide;vide;vide
3119;P3-1;19;tenebres;vide;mur;meurtriere;vide
3120;P3-1;20;sol;vide;vide;vide;mur
3121;P3-1;21;lianescorde;vide;vide;vide;herse
3122;P3-1;22;sol;passagesecret;vide;mur;vide
3123;P3-1;23;tenebres;vide;vide;vide;vide
3124;P3-1;24;sol;meurtriere;vide;vide;vide
3125;P3-1;25;fosse;vide;vide;vide;vide
3126;P3-2;1;lianescorde;vide;vide;vide;vide
3127;P3-2;2;sol;vide;vide;vide;vide
3128;P3-2;3;twist;mur;vide;vide;vide
3129;P3-2;4;sol;vide;vide;vide;vide
3130;P3-2;5;tenebres;vide;vide;vide;vide
3131;P3-2;6;tenebres;vide;vide;vide;vide
3132;P3-2;7;dolmen;vide;vide;vide;vide
3133;P3-2;8;dolmen;vide;vide;vide;vide
3134;P3-2;9;dolmen;vide;vide;vide;vide
3135;P3-2;10;tenebres;vide;vide;vide;vide
3136;P3-2;11;tenebres;vide;vide;vide;vide
3137;P3-2;12;tenebres;vide;vide;vide;vide
3138;P3-2;13;artefactdolmen;vide;vide;vide;vide
3139;P3-2;14;dolmen;vide;vide;vide;vide
3140;P3-2;15;tenebres;vide;vide;vide;vide
3141;P3-2;16;tenebres;vide;vide;vide;vide
3142;P3-2;17;tenebres;vide;vide;mur;vide
3143;P3-2;18;tenebres;vide;vide;mur;vide
3144;P3-2;19;tenebres;vide;vide;vide;vide
3145;P3-2;20;tenebres;vide;vide;vide;vide
3146;P3-2;21;tenebres;vide;vide;vide;vide
3147;P3-2;22;sol;mur;vide;meurtriere;vide
3148;P3-2;23;sol;mur;vide;vide;vide
3149;P3-2;24;fosse;vide;vide;vide;vide
3150;P3-2;25;sol;vide;vide;mur;vide
3151;M1-1;1;sol;mur;vide;herse;mur
3152;M1-1;2;sol;vide;mur;mur;vide
3153;M1-1;3;sol;vide;bambou;vide;mur
3154;M1-1;4;triangle_1_v;vide;vide;vide;bambou
3155;M1-1;5;triangle_2_b;vide;vide;vide;vide
3156;M1-1;6;sol;herse;vide;vide;vide
3157;M1-1;7;sol;mur;vide;vide;vide
3158;M1-1;8;sol;vide;bambou;vide;vide
3159;M1-1;9;triangle_2_v;vide;vide;vide;bambou
3160;M1-1;10;triangle_1_v;vide;vide;bambou;vide
3161;M1-1;11;fosse;vide;vide;vide;mur
3162;M1-1;12;triangle_1_b;vide;vide;vide;vide
3163;M1-1;13;triangle_2_b;vide;vide;vide;vide
3164;M1-1;14;sol;vide;vide;mur;vide
3165;M1-1;15;sol;vide;vide;mur;vide
3166;M1-1;16;sol;vide;vide;mur;mur
3167;M1-1;17;triangle_2_v;vide;vide;vide;vide
3168;M1-1;18;triangle_1_b;vide;vide;vide;vide
3169;M1-1;19;sol;mur;mur;herse;vide
3170;M1-1;20;sol;mur;vide;vide;mur
3171;M1-1;21;twist;mur;mur;vide;vide
3172;M1-1;22;sol;vide;mur;vide;mur
3173;M1-1;23;sol;vide;mur;vide;mur
3174;M1-1;24;sol;herse;vide;mur;mur
3175;M1-1;25;sol;vide;mur;mur;vide
3176;M1-2;1;triangle_1_b;vide;vide;vide;bambou
3177;M1-2;2;triangle_2_v;bambou;vide;vide;vide
3178;M1-2;3;triangle_1_v;vide;vide;vide;vide
3179;M1-2;4;triangle_2_v;bambou;vide;vide;vide
3180;M1-2;5;sol;mur;vide;mur;vide
3181;M1-2;6;triangle_2_v;vide;vide;bambou;vide
3182;M1-2;7;triangle_1_v;vide;bambou;bambou;vide
3183;M1-2;8;triangle_2_v;vide;vide;bambou;bambou
3184;M1-2;9;triangle_1_b;vide;vide;vide;vide
3185;M1-2;10;fosse;mur;vide;mur;vide
3186;M1-2;11;triangle_1_v;bambou;vide;vide;vide
3187;M1-2;12;triangle_2_b;bambou;herse;vide;vide
3188;M1-2;13;tatami;bambou;vide;vide;herse
3189;M1-2;14;tatami;vide;vide;vide;vide
3190;M1-2;15;tatami;mur;vide;vide;vide
3191;M1-2;16;triangle_2_v;vide;vide;bambou;bambou
3192;M1-2;17;triangle_1_v;vide;bambou;bambou;vide
3193;M1-2;18;tatami;vide;vide;vide;bambou
3194;M1-2;19;tatami;vide;vide;vide;vide
3195;M1-2;20;tatami;vide;mur;vide;vide
3196;M1-2;21;twist;bambou;vide;mur;vide
3197;M1-2;22;fosse;bambou;vide;mur;vide
3198;M1-2;23;tatami;vide;vide;vide;vide
3199;M1-2;24;tatami;vide;vide;mur;vide
3200;M1-2;25;tatami;vide;vide;mur;vide
3201;M2-1;1;sol;vide;vide;vide;mur
3202;M2-1;2;sol;vide;vide;vide;vide
3203;M2-1;3;arbre;vide;vide;vide;vide
3204;M2-1;4;sol;vide;vide;vide;vide
3205;M2-1;5;twist;mur;vide;vide;vide
3206;M2-1;6;sol;vide;vide;vide;vide
3207;M2-1;7;eau;vide;vide;vide;vide
3208;M2-1;8;eau;vide;vide;vide;vide
3209;M2-1;9;eau;vide;vide;vide;vide
3210;M2-1;10;sol;vide;vide;vide;vide
3211;M2-1;11;ponteau;vide;vide;vide;vide
3212;M2-1;12;eau;vide;vide;vide;vide
3213;M2-1;13;eau;vide;vide;vide;vide
3214;M2-1;14;eau;vide;vide;vide;vide
3215;M2-1;15;sol;vide;vide;vide;vide
3216;M2-1;16;sol;vide;vide;vide;vide
3217;M2-1;17;eau;vide;vide;vide;vide
3218;M2-1;18;eau;vide;vide;vide;vide
3219;M2-1;19;eau;vide;vide;vide;vide
